[37m2022-07-08 12:48:26.297 | INFO     |  [DataVal.py:17] Logging started[0m
[32m2022-07-10 16:12:29.310 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:12:29.444 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[1;33m2022-07-10 16:12:29.649 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:19:45.770 | INFO     |  [DataReader.py:73] {'scout_id': 'Chris', 'match_key': 'qm47', 'team_number': '1111', 'alliance': 'Red', 'driver_station': '1', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '11', 'teleop_misses': '4', 'teleop_shooting_zones': 'Tarmac;Terminal;Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': None, 'attempted_traversal': None, 'climb_time': '10', 'final_climb_type': 'Mid', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:19:45.770 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:19:46.84 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:19:47.964 | INFO     |  [DataReader.py:73] {'scout_id': 'saraansh', 'match_key': 'qm47', 'team_number': '201', 'alliance': 'Blue', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '1', 'taxied': '1', 'auto_shooting_zones': 'Elsewhere', 'teleop_lower_hub': '9', 'teleop_upper_hub': '2', 'teleop_misses': '1', 'teleop_shooting_zones': 'Fender;Opposing Fender;Tarmac;Opposing Tarmac;Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': '1', 'climb_time': '15', 'final_climb_type': 'Traversal', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:19:47.964 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:19:48.100 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:19:53.729 | INFO     |  [DataReader.py:73] {'scout_id': 'shashwat', 'match_key': 'qm47', 'team_number': '8037', 'alliance': 'Blue', 'driver_station': '2', 'preloaded_cargo': None, 'auto_lower_hub': '0', 'auto_upper_hub': '0', 'auto_misses': '0', 'taxied': None, 'auto_shooting_zones': None, 'teleop_lower_hub': '0', 'teleop_upper_hub': '5', 'teleop_misses': '1', 'teleop_shooting_zones': 'Elsewhere', 'attempted_low': None, 'attempted_mid': None, 'attempted_high': None, 'attempted_traversal': None, 'climb_time': None, 'final_climb_type': 'No Climb', 'defense_pct': '.25', 'defense_rating': '3', 'counter_defense_pct': '.75', 'counter_defense_rating': '2', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:19:53.729 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:20:02.791 | INFO     |  [DataReader.py:73] {'scout_id': 'Matthew', 'match_key': 'qm47', 'team_number': '1111', 'alliance': 'Red', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Tarmac', 'teleop_lower_hub': '0', 'teleop_upper_hub': '9', 'teleop_misses': '3', 'teleop_shooting_zones': None, 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': None, 'climb_time': '15', 'final_climb_type': None, 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '.25', 'counter_defense_rating': '3', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:20:02.791 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:20:03.196 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[1;33m2022-07-10 16:20:03.724 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:20:51.300 | INFO     |  [DataReader.py:73] {'scout_id': 'rehan', 'match_key': 'qm47', 'team_number': '488', 'alliance': 'Red', 'driver_station': '2', 'preloaded_cargo': '0', 'auto_lower_hub': '0', 'auto_upper_hub': '0', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Fender', 'teleop_lower_hub': '0', 'teleop_upper_hub': '1', 'teleop_misses': '0', 'teleop_shooting_zones': 'Opposing Fender', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': '1', 'climb_time': '17', 'final_climb_type': 'Traversal', 'defense_pct': '1.0', 'defense_rating': '4', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:20:51.300 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:20:51.503 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:25:28.787 | INFO     |  [DataReader.py:73] {'scout_id': 'Chris', 'match_key': 'qm49', 'team_number': '5006', 'alliance': 'Red', 'driver_station': '1', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '1', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Tarmac', 'teleop_lower_hub': '0', 'teleop_upper_hub': '0', 'teleop_misses': '0', 'teleop_shooting_zones': None, 'attempted_low': None, 'attempted_mid': None, 'attempted_high': None, 'attempted_traversal': None, 'climb_time': None, 'final_climb_type': 'No Climb', 'defense_pct': '1.0', 'defense_rating': '1', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '1', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:25:28.787 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:25:29.121 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:25:48.831 | INFO     |  [DataReader.py:73] {'scout_id': 'shashwat', 'match_key': 'qm49', 'team_number': '2905', 'alliance': 'Blue', 'driver_station': '2', 'preloaded_cargo': None, 'auto_lower_hub': '0', 'auto_upper_hub': '0', 'auto_misses': '0', 'taxied': None, 'auto_shooting_zones': None, 'teleop_lower_hub': '0', 'teleop_upper_hub': '0', 'teleop_misses': '0', 'teleop_shooting_zones': None, 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': None, 'attempted_traversal': None, 'climb_time': '6', 'final_climb_type': 'Mid', 'defense_pct': '1.0', 'defense_rating': '3', 'counter_defense_pct': '.25', 'counter_defense_rating': '2', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:25:48.831 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:25:56.708 | INFO     |  [DataReader.py:73] {'scout_id': 'saraansh', 'match_key': 'qm49', 'team_number': '1339', 'alliance': 'Blue', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Fender', 'teleop_lower_hub': '0', 'teleop_upper_hub': '12', 'teleop_misses': '4', 'teleop_shooting_zones': 'Fender;Opposing Fender', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': '1', 'climb_time': '16', 'final_climb_type': 'Traversal', 'defense_pct': '.25', 'defense_rating': '3', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '4', 'auto_notes': 'push opp ball into hub', 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:25:56.709 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:25:56.908 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:26:06.44 | INFO     |  [DataReader.py:73] {'scout_id': 'Aran', 'match_key': 'qm49', 'team_number': '2905', 'alliance': 'Blue', 'driver_station': '2', 'preloaded_cargo': '0', 'auto_lower_hub': '0', 'auto_upper_hub': '0', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': None, 'teleop_lower_hub': '0', 'teleop_upper_hub': '0', 'teleop_misses': '0', 'teleop_shooting_zones': None, 'attempted_low': '0', 'attempted_mid': '1', 'attempted_high': None, 'attempted_traversal': None, 'climb_time': '5', 'final_climb_type': None, 'defense_pct': '1.0', 'defense_rating': '2', 'counter_defense_pct': '.25', 'counter_defense_rating': '1', 'driver_rating': '1', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:26:06.44 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:26:07.32 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[1;33m2022-07-10 16:26:07.537 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:26:09.542 | INFO     |  [DataReader.py:73] {'scout_id': 'Matthew', 'match_key': 'qm49', 'team_number': '4499', 'alliance': 'Red', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '1', 'taxied': '1', 'auto_shooting_zones': 'Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '8', 'teleop_misses': '1', 'teleop_shooting_zones': 'Tarmac;Terminal;Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': None, 'climb_time': '9', 'final_climb_type': 'High', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '.5', 'counter_defense_rating': '3', 'driver_rating': '4', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:26:09.543 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:26:22.798 | INFO     |  [DataReader.py:73] {'scout_id': 'rehan', 'match_key': 'qm49', 'team_number': '2502', 'alliance': 'Red', 'driver_station': '2', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '1', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '7', 'teleop_misses': '3', 'teleop_shooting_zones': 'Tarmac;Opposing Tarmac;Launchpad;Terminal;Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': '1', 'climb_time': '15', 'final_climb_type': 'Traversal', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:26:22.798 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:26:23.131 | INFO     |  [DataReader.py:73] {'scout_id': '427907'}[0m
[32m2022-07-10 16:26:23.131 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:32:20.149 | INFO     |  [DataReader.py:73] {'scout_id': '137319'}[0m
[32m2022-07-10 16:32:20.151 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:32:26.278 | INFO     |  [DataReader.py:73] {'scout_id': 'Chris', 'match_key': 'qm52', 'team_number': '180', 'alliance': 'Red', 'driver_station': '1', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '13', 'teleop_misses': '6', 'teleop_shooting_zones': 'Launchpad', 'attempted_low': None, 'attempted_mid': None, 'attempted_high': None, 'attempted_traversal': None, 'climb_time': None, 'final_climb_type': 'No Climb', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:32:26.278 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:32:26.740 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:32:40.963 | INFO     |  [DataReader.py:73] {'scout_id': 'shashwat', 'match_key': 'qm52', 'team_number': '2443', 'alliance': 'Blue', 'driver_station': '2', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '1', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '6', 'teleop_misses': '4', 'teleop_shooting_zones': 'Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': None, 'climb_time': '23', 'final_climb_type': None, 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '.25', 'counter_defense_rating': '4', 'driver_rating': '4', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:32:40.964 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:32:54.836 | INFO     |  [DataReader.py:73] {'scout_id': '515970'}[0m
[32m2022-07-10 16:32:54.836 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:32:57.131 | INFO     |  [DataReader.py:73] {'scout_id': 'saraansh', 'match_key': 'qm52', 'team_number': '8159', 'alliance': 'Blue', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '0', 'auto_misses': '1', 'taxied': '1', 'auto_shooting_zones': 'Tarmac', 'teleop_lower_hub': '0', 'teleop_upper_hub': '0', 'teleop_misses': '0', 'teleop_shooting_zones': None, 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': None, 'climb_time': '26', 'final_climb_type': 'High', 'defense_pct': '1.0', 'defense_rating': '3', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': 'defense', 'misc_notes': None}[0m
[32m2022-07-10 16:32:57.131 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:32:57.600 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:32:58.470 | INFO     |  [DataReader.py:73] {'scout_id': '960442'}[0m
[32m2022-07-10 16:32:58.470 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:33:00.92 | INFO     |  [DataReader.py:73] {'scout_id': 'rehan', 'match_key': 'qm52', 'team_number': '8701', 'alliance': 'Red', 'driver_station': '2', 'preloaded_cargo': '1', 'auto_lower_hub': '1', 'auto_upper_hub': '0', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Fender', 'teleop_lower_hub': '0', 'teleop_upper_hub': '0', 'teleop_misses': '0', 'teleop_shooting_zones': None, 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': None, 'climb_time': '10', 'final_climb_type': 'High', 'defense_pct': '1.0', 'defense_rating': '2', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '2', 'auto_notes': None, 'teleop_notes': 'Defense bot', 'misc_notes': None}[0m
[32m2022-07-10 16:33:00.92 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:33:05.667 | INFO     |  [DataReader.py:73] {'scout_id': 'Aran', 'match_key': 'qm2443', 'team_number': '2443', 'alliance': 'Blue', 'driver_station': '2', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Launchpad;Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '5', 'teleop_misses': '1', 'teleop_shooting_zones': 'Launchpad;Terminal;Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': None, 'climb_time': '24', 'final_climb_type': 'High', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '.25', 'counter_defense_rating': '1', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:33:05.668 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:33:15.913 | INFO     |  [DataReader.py:73] {'scout_id': 'Neel', 'match_key': 'qm52', 'team_number': '6036', 'alliance': 'Blue', 'driver_station': '1', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '5', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Tarmac', 'teleop_lower_hub': '0', 'teleop_upper_hub': '13', 'teleop_misses': '3', 'teleop_shooting_zones': 'Elsewhere', 'attempted_low': None, 'attempted_mid': None, 'attempted_high': None, 'attempted_traversal': None, 'climb_time': None, 'final_climb_type': 'No Climb', 'defense_pct': '.25', 'defense_rating': '3', 'counter_defense_pct': '.25', 'counter_defense_rating': '4', 'driver_rating': '5', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:33:15.913 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:33:27.21 | INFO     |  [DataReader.py:73] {'scout_id': 'Matthew', 'match_key': 'qm52', 'team_number': '2202', 'alliance': 'Red', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '0', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': None, 'teleop_lower_hub': '0', 'teleop_upper_hub': '0', 'teleop_misses': '0', 'teleop_shooting_zones': None, 'attempted_low': None, 'attempted_mid': None, 'attempted_high': None, 'attempted_traversal': None, 'climb_time': None, 'final_climb_type': 'No Climb', 'defense_pct': '.75', 'defense_rating': '3', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '4', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:33:27.21 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:37:50.954 | INFO     |  [DataReader.py:73] {'scout_id': 'saraansh', 'match_key': 'qm53', 'team_number': '7153', 'alliance': 'Blue', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '1', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Fender', 'teleop_lower_hub': '0', 'teleop_upper_hub': '6', 'teleop_misses': '0', 'teleop_shooting_zones': 'Fender;Opposing Fender;Tarmac;Opposing Tarmac', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': None, 'attempted_traversal': None, 'climb_time': '6', 'final_climb_type': 'Mid', 'defense_pct': '.25', 'defense_rating': '3', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '3', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:37:50.954 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:38:08.734 | INFO     |  [DataReader.py:73] {'scout_id': 'Neel', 'match_key': 'qm53', 'team_number': '148', 'alliance': 'Blue', 'driver_station': '1', 'preloaded_cargo': None, 'auto_lower_hub': '0', 'auto_upper_hub': '5', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Tarmac', 'teleop_lower_hub': '0', 'teleop_upper_hub': '19', 'teleop_misses': '0', 'teleop_shooting_zones': 'Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': '1', 'climb_time': '13', 'final_climb_type': 'Traversal', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '0.0', 'counter_defense_rating': '5', 'driver_rating': '5', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:38:08.734 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:38:24.10 | INFO     |  [DataReader.py:73] {'scout_id': 'shashwat', 'match_key': 'qm53', 'team_number': '2767', 'alliance': 'Blue', 'driver_station': '2', 'preloaded_cargo': None, 'auto_lower_hub': '0', 'auto_upper_hub': '1', 'auto_misses': '0', 'taxied': None, 'auto_shooting_zones': 'Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '9', 'teleop_misses': '1', 'teleop_shooting_zones': 'Elsewhere', 'attempted_low': None, 'attempted_mid': None, 'attempted_high': None, 'attempted_traversal': None, 'climb_time': None, 'final_climb_type': None, 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '.5', 'counter_defense_rating': '1', 'driver_rating': '4', 'auto_notes': None, 'teleop_notes': 'Got flipped', 'misc_notes': None}[0m
[32m2022-07-10 16:38:24.10 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[1;33m2022-07-10 16:38:24.301 | WARNING  |  [DataReader.py:77] Already Scanned[0m
[37m2022-07-10 16:38:57.184 | INFO     |  [DataReader.py:73] {'scout_id': 'rehan', 'match_key': 'qm63', 'team_number': '2136', 'alliance': 'Red', 'driver_station': '2', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '3', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Tarmac;Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '4', 'teleop_misses': '2', 'teleop_shooting_zones': 'Tarmac', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': '1', 'attempted_traversal': None, 'climb_time': '40', 'final_climb_type': 'No Climb', 'defense_pct': '0.0', 'defense_rating': '0', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '1', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:38:57.184 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:39:16.177 | INFO     |  [DataReader.py:73] {'scout_id': 'Matthew', 'match_key': 'qm53', 'team_number': '6132', 'alliance': 'Red', 'driver_station': '3', 'preloaded_cargo': '1', 'auto_lower_hub': '0', 'auto_upper_hub': '2', 'auto_misses': '0', 'taxied': '1', 'auto_shooting_zones': 'Opposing Fender;Tarmac;Launchpad;Terminal;Elsewhere', 'teleop_lower_hub': '0', 'teleop_upper_hub': '4', 'teleop_misses': '0', 'teleop_shooting_zones': 'Fender;Elsewhere', 'attempted_low': None, 'attempted_mid': '1', 'attempted_high': None, 'attempted_traversal': None, 'climb_time': '5', 'final_climb_type': 'Mid', 'defense_pct': '.5', 'defense_rating': '3', 'counter_defense_pct': '0.0', 'counter_defense_rating': '0', 'driver_rating': '4', 'auto_notes': None, 'teleop_notes': None, 'misc_notes': None}[0m
[32m2022-07-10 16:39:16.177 | DEBUG    |  [DataReader.py:75] Scanned Successfully![0m
[37m2022-07-10 16:39:39.175 | INFO     |  [DataVal.py:88] Starting MATCH KEY VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:90] Finished MATCH KEY VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:96] Starting MATCH SCHEDULE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:98] Finished MATCH SCHEDULE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:103] Starting AUTO SCORE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:105] Finished AUTO SCORE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:107] Starting AUTO TAXI VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:109] Finished AUTO TAXI VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:111] Starting SHOOTING ZONE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:113] Finished SHOOTING ZONE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:115] Starting CLIMB VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:117] Finished CLIMB VALIDATION qm26[0m
[37m2022-07-10 16:39:39.176 | INFO     |  [DataVal.py:119] Starting DEFENSE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:121] Finished DEFENSE VALIDATION qm26[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:131] Starting TBA VALIDATION qm26[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:133] Starting TBA VALIDATION qm26[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataManager.py:36] Validation succeeded for submission![0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:88] Starting MATCH KEY VALIDATION qm47[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:90] Finished MATCH KEY VALIDATION qm47[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:96] Starting MATCH SCHEDULE VALIDATION qm47[0m
[1;31m2022-07-10 16:39:39.177 | ERROR    |  [DataVal.py:245] In qm47, frc1111 INCONSISTENT DRIVER STATION with schedule[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:98] Finished MATCH SCHEDULE VALIDATION qm47[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:103] Starting AUTO SCORE VALIDATION qm47[0m
[37m2022-07-10 16:39:39.177 | INFO     |  [DataVal.py:105] Finished AUTO SCORE VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:107] Starting AUTO TAXI VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:109] Finished AUTO TAXI VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:111] Starting SHOOTING ZONE VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:113] Finished SHOOTING ZONE VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:115] Starting CLIMB VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:117] Finished CLIMB VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:119] Starting DEFENSE VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:121] Finished DEFENSE VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:131] Starting TBA VALIDATION qm47[0m
[1;31m2022-07-10 16:39:39.178 | ERROR    |  [DataVal.py:396] In qm47, 1111 INCORRECT ClIMB TYPE according to TBA[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataVal.py:133] Starting TBA VALIDATION qm47[0m
[37m2022-07-10 16:39:39.178 | INFO     |  [DataManager.py:36] Validation succeeded for submission![0m
[37m2022-07-10 16:39:39.179 | INFO     |  [DataVal.py:88] Starting MATCH KEY VALIDATION qm47[0m
[37m2022-07-10 16:39:39.179 | INFO     |  [DataVal.py:90] Finished MATCH KEY VALIDATION qm47[0m
